Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Bulbasaur,grass,100,200,103,135,103,135,95,Power-whip,120,10,grass,physical,none,0,Petal-dance,120,10,grass,special,none,0,Growl,0,40,normal,status,none,0,Tackle,40,35,normal,physical,none,0
Ivysaur,grass,100,230,129,165,131,165,125,Nature-power,0,20,normal,status,none,0,Bullet-seed,25,30,grass,physical,none,0,Headbutt,70,15,normal,physical,none,0,Sleep-talk,0,10,normal,status,none,0
Venusaur,grass,100,270,169,205,171,205,165,Defense-curl,0,40,normal,status,none,0,Rock-climb,90,20,normal,physical,confusion,0,Worry-seed,0,10,grass,status,none,0,Block,0,5,normal,status,none,0
Charmander,fire,100,188,109,125,91,105,135,Dragon-dance,0,20,dragon,status,none,0,Protect,0,10,normal,status,none,0,Double-team,0,15,normal,status,none,0,Heat-wave,95,10,fire,special,burn,0
Charmeleon,fire,100,226,133,165,121,135,165,Body-slam,85,15,normal,physical,paralysis,0,Echoed-voice,40,15,normal,special,none,0,Counter,0,20,fighting,physical,none,0,Reflect,0,20,psychic,status,none,0
Charizard,fire,100,266,173,223,161,175,205,Confide,0,20,normal,status,none,0,Seismic-toss,0,20,fighting,physical,none,0,Fury-cutter,40,20,bug,physical,none,0,Double-team,0,15,normal,status,none,0
Squirtle,water,100,198,101,105,135,133,91,Dig,80,10,ground,physical,none,0,Confide,0,20,normal,status,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Seismic-toss,0,20,fighting,physical,none,0
Wartortle,water,100,228,131,135,165,165,121,Focus-punch,150,20,fighting,physical,none,0,Brine,65,10,water,special,none,0,Seismic-toss,0,20,fighting,physical,none,0,Bide,0,10,normal,physical,none,0
Blastoise,water,100,268,171,175,205,215,161,Rage,20,20,normal,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Facade,70,20,normal,physical,none,0,Skull-bash,130,10,normal,physical,none,0
Caterpie,bug,100,200,65,45,75,45,95,Tackle,40,35,normal,physical,none,0,String-shot,0,40,bug,status,none,0,Electroweb,55,15,electric,special,none,0,Snore,50,15,normal,special,none,0
Metapod,bug,100,210,45,55,115,55,65,Electroweb,55,15,electric,special,none,0,Bug-bite,60,20,bug,physical,none,0,Iron-defense,0,15,steel,status,none,0,String-shot,0,40,bug,status,none,0
Butterfree,bug,100,230,95,185,105,165,145,Solar-beam,120,10,grass,special,none,0,Secret-power,70,20,normal,physical,none,0,Psybeam,65,20,psychic,special,confusion,0,Attract,0,15,normal,status,infatuation,0
