Name,Type,Level,HP,Attack,Sp_Attack,Defense,Sp_Defense,Speed,Move_1_Name,Move_1_Base_Damage,Move_1_PP,Move_1_Type,Move_1_Is_Special,Move_1_Status,Move_1_Base_Heal,Move_2_Name,Move_2_Base_Damage,Move_2_PP,Move_2_Type,Move_2_Is_Special,Move_2_Status,Move_2_Base_Heal,Move_3_Name,Move_3_Base_Damage,Move_3_PP,Move_3_Type,Move_3_Is_Special,Move_3_Status,Move_3_Base_Heal,Move_4_Name,Move_4_Base_Damage,Move_4_PP,Move_4_Type,Move_4_Is_Special,Move_4_Status,Move_4_Base_Heal
Bulbasaur,grass,100,200,103,135,103,135,95,Razor-wind,80,10,normal,special,none,0,Razor-leaf,55,25,grass,physical,none,0,Round,60,15,normal,special,none,0,Body-slam,85,15,normal,physical,paralysis,0
Ivysaur,grass,100,230,129,165,131,165,125,Rock-smash,40,15,fighting,physical,none,0,Grass-pledge,80,10,grass,special,none,0,Seed-bomb,80,15,grass,physical,none,0,Rage,20,20,normal,physical,none,0
Venusaur,grass,100,270,169,205,171,205,165,Sludge-bomb,90,10,poison,special,poison,0,Rock-climb,90,20,normal,physical,confusion,0,Strength,80,15,normal,physical,none,0,Energy-ball,90,10,grass,special,none,0
Charmander,fire,100,188,109,125,91,105,135,Outrage,120,10,dragon,physical,none,0,Bite,60,25,dark,physical,none,0,Heat-wave,95,10,fire,special,burn,0,Fire-punch,75,15,fire,physical,burn,0
Charmeleon,fire,100,226,133,165,121,135,165,Shadow-claw,70,15,ghost,physical,none,0,Brick-break,75,15,fighting,physical,none,0,Dragon-pulse,85,10,dragon,special,none,0,Scratch,40,35,normal,physical,none,0
Charizard,fire,100,266,173,223,161,175,205,Fury-cutter,40,20,bug,physical,none,0,Facade,70,20,normal,physical,none,0,Shadow-claw,70,15,ghost,physical,none,0,Fire-pledge,80,10,fire,special,none,0
Squirtle,water,100,198,101,105,135,133,91,Water-pledge,80,10,water,special,none,0,Strength,80,15,normal,physical,none,0,Bubble,40,30,water,special,none,0,Hydro-pump,110,5,water,special,none,0
Wartortle,water,100,228,131,135,165,165,121,Rock-tomb,60,15,rock,physical,none,0,Bubble-beam,65,20,water,special,none,0,Water-gun,40,25,water,special,none,0,Brick-break,75,15,fighting,physical,none,0
Blastoise,water,100,268,171,175,205,215,161,Dig,80,10,ground,physical,none,0,Rock-smash,40,15,fighting,physical,none,0,Dark-pulse,80,15,dark,special,none,0,Outrage,120,10,dragon,physical,none,0
Caterpie,bug,100,200,65,45,75,45,95,Bug-bite,60,20,bug,physical,none,0,Tackle,40,35,normal,physical,none,0,Snore,50,15,normal,special,none,0,Electroweb,55,15,electric,special,none,0
Metapod,bug,100,210,45,55,115,55,65,Bug-bite,60,20,bug,physical,none,0,Electroweb,55,15,electric,special,none,0,,,,,,,,,,,,,,
Butterfree,bug,100,230,95,185,105,165,145,Silver-wind,60,5,bug,special,none,0,Gust,40,35,flying,special,none,0,Air-cutter,60,25,flying,special,none,0,Aerial-ace,60,20,flying,physical,none,0
Weedle,bug,100,190,75,45,65,45,105,Bug-bite,60,20,bug,physical,none,0,Electroweb,55,15,electric,special,none,0,Poison-sting,15,35,poison,physical,poison,0,,,,,,,
Kakuna,bug,100,200,55,55,105,55,75,Electroweb,55,15,electric,special,none,0,Bug-bite,60,20,bug,physical,none,0,,,,,,,,,,,,,,
Beedrill,bug,100,240,185,95,85,165,155,Fell-stinger,50,25,bug,physical,none,0,Mega-drain,40,15,grass,special,none,0,Swift,60,20,normal,special,none,0,Venoshock,65,10,poison,special,none,0
Pidgey,normal,100,190,95,75,85,75,117,Rage,20,20,normal,physical,none,0,Heat-wave,95,10,fire,special,burn,0,Round,60,15,normal,special,none,0,Quick-attack,40,30,normal,physical,none,0
Pidgeotto,normal,100,236,125,105,115,105,147,U-turn,70,20,bug,physical,none,0,Swift,60,20,normal,special,none,0,Air-cutter,60,25,flying,special,none,0,Fly,90,15,flying,physical,none,0
Pidgeot,normal,100,276,165,145,155,145,207,Secret-power,70,20,normal,physical,none,0,Steel-wing,70,25,steel,physical,none,0,Pluck,60,20,flying,physical,none,0,Gust,40,35,flying,special,none,0
Rattata,normal,100,170,117,55,75,75,149,Icy-wind,55,15,ice,special,none,0,Snore,50,15,normal,special,none,0,Charge-beam,50,10,electric,special,none,0,Cut,50,30,normal,physical,none,0
Raticate,normal,100,220,167,105,125,145,199,Last-resort,140,5,normal,physical,none,0,Hidden-power,60,15,normal,special,none,0,Mud-slap,20,10,ground,special,none,0,Double-edge,120,15,normal,physical,none,0
Spearow,normal,100,190,125,67,65,67,145,Astonish,30,15,ghost,physical,none,0,Snore,50,15,normal,special,none,0,Air-cutter,60,25,flying,special,none,0,Secret-power,70,20,normal,physical,none,0
Fearow,normal,100,240,185,127,135,127,205,Steel-wing,70,25,steel,physical,none,0,Assurance,60,10,dark,physical,none,0,Air-cutter,60,25,flying,special,none,0,Aerial-ace,60,20,flying,physical,none,0
Ekans,poison,100,180,125,85,93,113,115,Bite,60,25,dark,physical,none,0,Acid-spray,40,20,poison,special,none,0,Aqua-tail,90,10,water,physical,none,0,Iron-tail,100,15,steel,physical,none,0
Arbok,poison,100,230,195,135,143,163,165,Body-slam,85,15,normal,physical,paralysis,0,Secret-power,70,20,normal,physical,none,0,Strength,80,15,normal,physical,none,0,Snore,50,15,normal,special,none,0
Pikachu,electric,100,180,115,105,85,105,185,Spark,65,20,electric,physical,paralysis,0,Rock-smash,40,15,fighting,physical,none,0,Swift,60,20,normal,special,none,0,Echoed-voice,40,15,normal,special,none,0
Raichu,electric,100,230,185,185,115,165,225,Body-slam,85,15,normal,physical,paralysis,0,Mud-slap,20,10,ground,special,none,0,Charge-beam,50,10,electric,special,none,0,Wild-charge,90,15,electric,physical,none,0
Sandshrew,ground,100,210,155,45,175,65,85,Night-slash,70,15,dark,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Strength,80,15,normal,physical,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0
Sandslash,ground,100,260,205,95,225,115,135,Earthquake,100,10,ground,physical,none,0,Dig,80,10,ground,physical,none,0,Submission,80,20,fighting,physical,none,0,Thief,60,25,dark,physical,none,0
Nidoran-f,poison,100,220,99,85,109,85,87,Poison-sting,15,35,poison,physical,poison,0,Mud-slap,20,10,ground,special,none,0,Echoed-voice,40,15,normal,special,none,0,Round,60,15,normal,special,none,0
Nidorina,poison,100,250,129,115,139,115,117,Round,60,15,normal,special,none,0,Echoed-voice,40,15,normal,special,none,0,Hidden-power,60,15,normal,special,none,0,Facade,70,20,normal,physical,none,0
Nidoqueen,poison,100,290,189,155,179,175,157,Double-edge,120,15,normal,physical,none,0,Dig,80,10,ground,physical,none,0,Thunder,110,10,electric,special,paralysis,0,Blizzard,110,5,ice,special,freeze,0
Nidoran-m,poison,100,202,119,85,85,85,105,Shadow-claw,70,15,ghost,physical,none,0,Ice-beam,90,10,ice,special,freeze,0,Horn-attack,65,25,normal,physical,none,0,Thunder,110,10,electric,special,paralysis,0
Nidorino,poison,100,232,149,115,119,115,135,Water-pulse,60,20,water,special,confusion,0,Dig,80,10,ground,physical,none,0,Blizzard,110,5,ice,special,freeze,0,Headbutt,70,15,normal,physical,none,0
Nidoking,poison,100,272,209,175,159,155,175,Hidden-power,60,15,normal,special,none,0,Venoshock,65,10,poison,special,none,0,Dynamic-punch,100,5,fighting,physical,confusion,0,Earth-power,90,10,ground,special,none,0
Clefairy,fairy,100,250,95,125,101,135,75,Shadow-ball,80,15,ghost,special,none,0,Psyshock,80,10,psychic,special,none,0,Snore,50,15,normal,special,none,0,Iron-tail,100,15,steel,physical,none,0
Clefable,fairy,100,300,145,195,151,185,125,Thunder,110,10,electric,special,paralysis,0,Ice-beam,90,10,ice,special,freeze,0,Dig,80,10,ground,physical,none,0,Round,60,15,normal,special,none,0
Vulpix,fire,100,186,87,105,85,135,135,Iron-tail,100,15,steel,physical,none,0,Ember,40,25,fire,special,burn,0,Body-slam,85,15,normal,physical,paralysis,0,Zen-headbutt,80,15,psychic,physical,none,0
Ninetales,fire,100,256,157,167,155,205,205,Double-edge,120,15,normal,physical,none,0,Rage,20,20,normal,physical,none,0,Flame-charge,50,20,fire,physical,none,0,Hidden-power,60,15,normal,special,none,0
Jigglypuff,normal,100,340,95,95,45,55,45,Thunder-punch,75,15,electric,physical,paralysis,0,Shadow-ball,80,15,ghost,special,none,0,Drain-punch,75,10,fighting,physical,none,0,Power-up-punch,40,20,fighting,physical,none,0
Wigglytuff,normal,100,390,145,175,95,105,95,Skull-bash,130,10,normal,physical,none,0,Mega-punch,80,20,normal,physical,none,0,Thunder-punch,75,15,electric,physical,paralysis,0,Echoed-voice,40,15,normal,special,none,0
Zubat,poison,100,190,95,65,75,85,115,Thief,60,25,dark,physical,none,0,Swift,60,20,normal,special,none,0,Secret-power,70,20,normal,physical,none,0,Snore,50,15,normal,special,none,0
Golbat,poison,100,260,165,135,145,155,185,Snore,50,15,normal,special,none,0,Thief,60,25,dark,physical,none,0,Venoshock,65,10,poison,special,none,0,Fly,90,15,flying,physical,none,0
Oddish,grass,100,200,105,155,115,135,65,Snore,50,15,normal,special,none,0,Rage,20,20,normal,physical,none,0,Double-edge,120,15,normal,physical,none,0,Absorb,20,25,grass,special,none,0
Gloom,grass,100,230,135,175,145,155,85,Solar-beam,120,10,grass,special,none,0,Petal-blizzard,90,15,grass,physical,none,0,Drain-punch,75,10,fighting,physical,none,0,Sludge-bomb,90,10,poison,special,poison,0
Vileplume,grass,100,260,165,225,175,185,105,Seed-bomb,80,15,grass,physical,none,0,Double-edge,120,15,normal,physical,none,0,Secret-power,70,20,normal,physical,none,0,Petal-dance,120,10,grass,special,none,0
Paras,bug,100,180,145,95,115,115,55,Absorb,20,25,grass,special,none,0,Cross-poison,70,20,poison,physical,poison,0,Bullet-seed,25,30,grass,physical,none,0,Scratch,40,35,normal,physical,none,0
Parasect,bug,100,230,195,125,165,165,65,Solar-beam,120,10,grass,special,none,0,Giga-drain,75,10,grass,special,none,0,Slash,70,20,normal,physical,none,0,Leech-life,80,10,bug,physical,none,0
Venonat,bug,100,230,115,85,105,115,95,Giga-drain,75,10,grass,special,none,0,Venoshock,65,10,poison,special,none,0,Zen-headbutt,80,15,psychic,physical,none,0,Snore,50,15,normal,special,none,0
Venomoth,bug,100,250,135,185,125,155,185,Snore,50,15,normal,special,none,0,Bug-buzz,90,10,bug,special,none,0,Round,60,15,normal,special,none,0,Mega-drain,40,15,grass,special,none,0
Diglett,ground,100,130,115,75,55,95,195,Shadow-claw,70,15,ghost,physical,none,0,Feint-attack,60,20,dark,physical,none,0,Earth-power,90,10,ground,special,none,0,Secret-power,70,20,normal,physical,none,0
Dugtrio,ground,100,180,205,105,105,145,245,Uproar,90,10,normal,special,none,0,Slash,70,20,normal,physical,none,0,Rock-smash,40,15,fighting,physical,none,0,Round,60,15,normal,special,none,0
Meowth,normal,100,190,95,85,75,85,185,Shock-wave,60,20,electric,special,none,0,Foul-play,95,15,dark,physical,none,0,Water-pulse,60,20,water,special,confusion,0,Water-gun,40,25,water,special,none,0
Persian,normal,100,240,145,135,125,135,235,Headbutt,70,15,normal,physical,none,0,Pay-day,40,20,normal,physical,none,0,Take-down,90,20,normal,physical,none,0,Round,60,15,normal,special,none,0
Psyduck,water,100,210,109,135,101,105,115,Shadow-claw,70,15,ghost,physical,none,0,Icy-wind,55,15,ice,special,none,0,Mega-kick,120,5,normal,physical,none,0,Aerial-ace,60,20,flying,physical,none,0
Golduck,water,100,270,169,195,161,165,175,Mud-slap,20,10,ground,special,none,0,Giga-impact,150,5,normal,physical,none,0,Dive,80,10,water,physical,none,0,Mega-punch,80,20,normal,physical,none,0
Mankey,fighting,100,190,165,75,75,95,145,Skull-bash,130,10,normal,physical,none,0,Mega-kick,120,5,normal,physical,none,0,Fury-swipes,18,15,normal,physical,none,0,Revenge,60,10,fighting,physical,none,0
Primeape,fighting,100,240,215,125,125,145,195,Round,60,15,normal,special,none,0,Stomping-tantrum,75,10,ground,physical,none,0,Payback,50,10,dark,physical,none,0,Thunderbolt,90,15,electric,special,paralysis,0
Growlithe,fire,100,220,145,145,95,105,125,Iron-tail,100,15,steel,physical,none,0,Retaliate,70,5,normal,physical,none,0,Flame-wheel,60,25,fire,physical,burn,0,Flare-blitz,120,15,fire,physical,burn,0
Arcanine,fire,100,290,225,205,165,165,195,Extreme-speed,80,5,normal,physical,none,0,Retaliate,70,5,normal,physical,none,0,Facade,70,20,normal,physical,none,0,Skull-bash,130,10,normal,physical,none,0
Poliwag,water,100,190,105,85,85,85,185,Secret-power,70,20,normal,physical,none,0,Hydro-pump,110,5,water,special,none,0,Water-gun,40,25,water,special,none,0,Rage,20,20,normal,physical,none,0
Poliwhirl,water,100,240,135,105,135,105,185,Mega-punch,80,20,normal,physical,none,0,Blizzard,110,5,ice,special,freeze,0,Bulldoze,60,20,ground,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0
Poliwrath,water,100,290,195,145,195,185,145,Hyper-beam,150,5,normal,special,none,0,Power-up-punch,40,20,fighting,physical,none,0,Take-down,90,20,normal,physical,none,0,Facade,70,20,normal,physical,none,0
Abra,psychic,100,160,45,215,35,115,185,Foul-play,95,15,dark,physical,none,0,Shadow-ball,80,15,ghost,special,none,0,Drain-punch,75,10,fighting,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0
Kadabra,psychic,100,190,75,245,65,145,215,Foul-play,95,15,dark,physical,none,0,Psychic,90,10,psychic,special,none,0,Rage,20,20,normal,physical,none,0,Dream-eater,100,15,psychic,special,none,0
Alakazam,psychic,100,220,105,275,95,195,245,Facade,70,20,normal,physical,none,0,Body-slam,85,15,normal,physical,paralysis,0,Charge-beam,50,10,electric,special,none,0,Rage,20,20,normal,physical,none,0
Machop,fighting,100,250,165,75,105,75,75,Knock-off,65,20,dark,physical,none,0,Strength,80,15,normal,physical,none,0,Incinerate,60,15,fire,special,none,0,Superpower,120,5,fighting,physical,none,0
Machoke,fighting,100,270,205,105,145,125,95,Mega-kick,120,5,normal,physical,none,0,Rock-tomb,60,15,rock,physical,none,0,Low-sweep,65,20,fighting,physical,none,0,Retaliate,70,5,normal,physical,none,0
Machamp,fighting,100,290,265,135,165,175,115,Superpower,120,5,fighting,physical,none,0,Revenge,60,10,fighting,physical,none,0,Power-up-punch,40,20,fighting,physical,none,0,Dig,80,10,ground,physical,none,0
Bellsprout,grass,100,210,155,145,75,65,85,Mega-drain,40,15,grass,special,none,0,Clear-smog,50,15,poison,special,none,0,Knock-off,65,20,dark,physical,none,0,Rage,20,20,normal,physical,none,0
Weepinbell,grass,100,240,185,175,105,95,115,Energy-ball,90,10,grass,special,none,0,Thief,60,25,dark,physical,none,0,Acid,40,30,poison,special,none,0,Round,60,15,normal,special,none,0
Victreebel,grass,100,270,215,205,135,145,145,Snore,50,15,normal,special,none,0,Mega-drain,40,15,grass,special,none,0,Giga-drain,75,10,grass,special,none,0,Poison-jab,80,20,poison,physical,poison,0
Tentacool,water,100,190,85,105,75,205,145,Sludge-bomb,90,10,poison,special,poison,0,Waterfall,80,15,water,physical,none,0,Icy-wind,55,15,ice,special,none,0,Round,60,15,normal,special,none,0
Tentacruel,water,100,270,145,165,135,245,205,Payback,50,10,dark,physical,none,0,Blizzard,110,5,ice,special,freeze,0,Thief,60,25,dark,physical,none,0,Surf,90,15,water,special,none,0
Geodude,rock,100,190,165,65,205,65,45,Rock-climb,90,20,normal,physical,confusion,0,Facade,70,20,normal,physical,none,0,Strength,80,15,normal,physical,none,0,Self-destruct,200,5,normal,physical,none,0
Graveler,rock,100,220,195,95,235,95,75,Explosion,250,5,normal,physical,none,0,Rock-blast,25,10,rock,physical,none,0,Rock-throw,50,15,rock,physical,none,0,Take-down,90,20,normal,physical,none,0
Golem,rock,100,270,245,115,265,135,95,Power-up-punch,40,20,fighting,physical,none,0,Focus-blast,120,5,fighting,special,none,0,Rock-tomb,60,15,rock,physical,none,0,Rock-climb,90,20,normal,physical,confusion,0
Ponyta,fire,100,210,175,135,115,135,185,Round,60,15,normal,special,none,0,Iron-tail,100,15,steel,physical,none,0,Solar-beam,120,10,grass,special,none,0,Headbutt,70,15,normal,physical,none,0
Rapidash,fire,100,240,205,165,145,165,215,Fury-attack,15,20,normal,physical,none,0,Drill-run,80,10,ground,physical,none,0,Poison-jab,80,20,poison,physical,poison,0,Secret-power,70,20,normal,physical,none,0
Slowpoke,water,100,290,135,85,135,85,35,Dream-eater,100,15,psychic,special,none,0,Mud-slap,20,10,ground,special,none,0,Snore,50,15,normal,special,none,0,Zen-headbutt,80,15,psychic,physical,none,0
Slowbro,water,100,300,155,205,225,165,65,Hyper-beam,150,5,normal,special,none,0,Incinerate,60,15,fire,special,none,0,Body-slam,85,15,normal,physical,paralysis,0,Mega-kick,120,5,normal,physical,none,0
Magnemite,electric,100,160,75,195,145,115,95,Rage,20,20,normal,physical,none,0,Swift,60,20,normal,special,none,0,Explosion,250,5,normal,physical,none,0,Snore,50,15,normal,special,none,0
Magneton,electric,100,210,125,245,195,145,145,Spark,65,20,electric,physical,paralysis,0,Rage,20,20,normal,physical,none,0,Rollout,30,20,rock,physical,none,0,Discharge,80,15,electric,special,paralysis,0
